mac_client, domain, ip, ip_type 
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.195,
a4:f4:c2:99:c0:01,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.121,IPv6
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
a4:f4:c2:99:c0:01,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
a4:f4:c2:99:c0:01,pull-a5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt02.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
a4:f4:c2:99:c0:01,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
a4:f4:c2:99:c0:01,pull-w5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-c5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-c5-va01.tiktokcdn.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
a4:f4:c2:99:c0:01,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.230,
a4:f4:c2:99:c0:01,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.132,IPv6
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
a4:f4:c2:99:c0:01,pull-hls-f77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:99:c0:01,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
a4:f4:c2:99:c0:01,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
a4:f4:c2:99:c0:01,pull-f5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-va01.tiktokcdn.com,/156.59.94.32,IPv6
,,/156.59.94.25,
,,/156.59.94.24,
a4:f4:c2:99:c0:01,pull-flv-f1-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.229,
a4:f4:c2:99:c0:01,pull-flv-l77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:99:c0:01,pull-q5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
a4:f4:c2:99:c0:01,pull-hls-l77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:99:c0:01,pull-q5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
a4:f4:c2:99:c0:01,pull-w5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
a4:f4:c2:99:c0:01,pull-f5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-gcp01.tiktokcdn.com,/156.59.94.41,IPv6
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
,,/156.59.27.114,
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
a4:f4:c2:99:c0:01,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:99:c0:01,pull-flv-l1-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.228,
a4:f4:c2:99:c0:01,pull-flv-l11-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
a4:f4:c2:99:c0:01,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
a4:f4:c2:99:c0:01,pull-a5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-a5-sg01.tiktokcdn.com,/156.59.149.144,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
a4:f4:c2:99:c0:01,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.203,IPv6
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.197,
,,/14.225.20.199,
a4:f4:c2:99:c0:01,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.225,
a4:f4:c2:99:c0:01,pull-w5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
a4:f4:c2:99:c0:01,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.123,IPv6
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
a4:f4:c2:99:c0:01,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv6
,,/156.59.94.24,
,,/156.59.94.32,
a4:f4:c2:99:c0:01,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
a4:f4:c2:99:c0:01,pull-q5-va01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
a4:f4:c2:99:c0:01,pull-f5-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-f5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
a4:f4:c2:99:c0:01,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.229,
a4:f4:c2:99:c0:01,pull-lls-l11.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
a4:f4:c2:99:c0:01,pull-a5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:99:c0:01,pull-a5-gcp01.tiktokcdn.com,/156.59.149.144,IPv6
94:a7:b7:d1:f9:3a,pull-a5-sg01.tiktokcdn.com,/156.59.149.144,IPv6
94:a7:b7:d1:f9:3a,pull-a5-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.27.114,IPv6
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
94:a7:b7:d1:f9:3a,pull-a5-gcp01.tiktokcdn.com,/156.59.149.144,IPv6
94:a7:b7:d1:f9:3a,pull-a5-gcp01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.220,IPv6
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
94:a7:b7:d1:f9:3a,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-f5-tt01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
94:a7:b7:d1:f9:3a,pull-f5-tt01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l77-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-w5-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
94:a7:b7:d1:f9:3a,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-cmaf-l10-sg01.tiktokcdn.com.rocket-cdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
94:a7:b7:d1:f9:3a,pull-cmaf-l10-sg01.tiktokcdn.com.rocket-cdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-w5-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
94:a7:b7:d1:f9:3a,pull-hls-f77-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-q5-gcp01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-f5-va01.tiktokcdn.com,/156.59.94.32,IPv6
,,/156.59.94.25,
,,/156.59.94.24,
94:a7:b7:d1:f9:3a,pull-f5-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l10-sg01.tiktokcdn.com.rocket-cdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
94:a7:b7:d1:f9:3a,pull-flv-l10-sg01.tiktokcdn.com.rocket-cdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
94:a7:b7:d1:f9:3a,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-f11-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.228,IPv6
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
94:a7:b7:d1:f9:3a,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-q5-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-c5-va01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.24,
,,/156.59.94.34,
94:a7:b7:d1:f9:3a,pull-c5-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-q5-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.200,IPv6
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.195,
94:a7:b7:d1:f9:3a,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
94:a7:b7:d1:f9:3a,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-lls-l11.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
94:a7:b7:d1:f9:3a,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.227,
94:a7:b7:d1:f9:3a,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l16-sg01.tiktokcdn.com.atomile.com,/14.225.20.203,IPv6
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.197,
,,/14.225.20.199,
94:a7:b7:d1:f9:3a,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.225,
94:a7:b7:d1:f9:3a,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-f1-va01.tiktokcdn.com.wsdvs.com,/163.171.218.230,IPv6
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.227,
94:a7:b7:d1:f9:3a,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
94:a7:b7:d1:f9:3a,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.226,
94:a7:b7:d1:f9:3a,pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,/163.171.218.230,IPv6
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.226,
94:a7:b7:d1:f9:3a,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-a5-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
94:a7:b7:d1:f9:3a,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.123,
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
94:a7:b7:d1:f9:3a,pull-flv-l11-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
94:a7:b7:d1:f9:3a,pull-w5-gcp01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
94:a7:b7:d1:f9:3a,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.32,IPv6
,,/156.59.94.25,
,,/156.59.94.24,
94:a7:b7:d1:f9:3a,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
94:a7:b7:d1:f9:3a,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.228,
94:a7:b7:d1:f9:3a,pull-flv-l1-va01.tiktokcdn.com,,IPv6
94:a7:b7:d1:f9:3a,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
94:a7:b7:d1:f9:3a,pull-f5-tt02.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
c4:a3:66:e6:31:74,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
c4:a3:66:e6:31:74,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.199,IPv6
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.196,
c4:a3:66:e6:31:74,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.59,IPv6
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
c4:a3:66:e6:31:74,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
c4:a3:66:e6:31:74,pull-a5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-f5-tt02.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
c4:a3:66:e6:31:74,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
c4:a3:66:e6:31:74,pull-w5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-c5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-c5-va01.tiktokcdn.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
c4:a3:66:e6:31:74,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
c4:a3:66:e6:31:74,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.189,IPv6
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
c4:a3:66:e6:31:74,pull-hls-f77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
c4:a3:66:e6:31:74,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
