mac_client, domain, ip, ip_type 
d4:9a:a0:88:4d:00,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.190,IPv4
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.58,
,,/43.132.68.122,
,,/43.132.68.59,
,,/43.132.68.123,
,,/123.30.147.130,
,,/43.132.68.227,
,,/123.30.147.132,
,,/43.132.68.228,
,,/43.132.68.121,
,,/43.132.68.224,
,,/43.132.68.217,
,,/43.132.68.218,
18:44:e6:bc:e3:ab,pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,/163.171.218.230,IPv4
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
18:44:e6:bc:e3:ab,pull-a5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
18:44:e6:bc:e3:ab,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.120,IPv4
,,/43.132.68.133,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.189,
,,/43.132.68.121,
,,/43.132.68.226,
,,/43.132.68.122,
,,/43.132.68.224,
,,/43.132.68.220,
,,/43.132.68.58,
,,/43.132.68.218,
,,/43.132.68.228,
,,/43.132.68.190,
,,/123.30.147.132,
18:44:e6:bc:e3:ab,pull-a5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.132,IPv4
d4:9a:a0:88:4d:00,pull-a5-va01.tiktokcdn.com,/156.59.149.148,IPv4
18:44:e6:bc:e3:ab,pull-w5-va01.tiktokcdn.com,/156.59.149.132,IPv4
18:44:e6:bc:e3:ab,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.34,
,,/156.59.94.39,
18:44:e6:bc:e3:ab,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.230.41,IPv4
,,/113.171.230.58,
18:44:e6:bc:e3:ab,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
d4:9a:a0:88:4d:00,pull-f5-tt02.tiktokcdn.com,/156.59.149.145,IPv4
18:44:e6:bc:e3:ab,pull-q5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.139,IPv4
18:44:e6:bc:e3:ab,pull-w5-sg01.tiktokcdn.com,/156.59.149.133,IPv4
18:44:e6:bc:e3:ab,pull-flv-l10-sg01.tiktokcdn.com,/156.59.127.21,IPv4
,,/156.59.127.20,
18:44:e6:bc:e3:ab,pull-f5-va01.tiktokcdn.com,/156.59.94.40,IPv4
,,/156.59.94.24,
,,/156.59.94.25,
18:44:e6:bc:e3:ab,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.132,IPv4
,,/43.132.68.189,
,,/43.132.68.123,
,,/43.132.68.228,
,,/123.30.147.131,
,,/43.132.68.121,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.120,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.217,
,,/123.30.147.130,
,,/43.132.68.227,
18:44:e6:bc:e3:ab,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.217,IPv4
,,/43.132.68.218,
,,/43.132.68.121,
,,/43.132.68.133,
,,/43.132.68.226,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.58,
,,/43.132.68.190,
,,/43.132.68.122,
,,/43.132.68.59,
,,/43.132.68.227,
,,/43.132.68.224,
,,/123.30.147.131,
,,/123.30.147.130,
18:44:e6:bc:e3:ab,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.133,IPv4
18:44:e6:bc:e3:ab,pull-c5-va01.tiktokcdn.com.c.bytetcdn.com,/156.59.94.37,IPv4
,,/156.59.94.23,
,,/156.59.94.24,
18:44:e6:bc:e3:ab,pull-q5-va01.tiktokcdn.com,/156.59.149.143,IPv4
d4:9a:a0:88:4d:00,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv4
,,/113.171.234.17,
18:44:e6:bc:e3:ab,pull-q5-sg01.tiktokcdn.com,/156.59.149.147,IPv4
18:44:e6:bc:e3:ab,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.197,IPv4
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.194,
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.199,
,,/14.225.20.204,
,,/14.225.20.195,
18:44:e6:bc:e3:ab,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.230.40,IPv4
,,/113.171.230.57,
18:44:e6:bc:e3:ab,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
18:44:e6:bc:e3:ab,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
18:44:e6:bc:e3:ab,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.227,
18:44:e6:bc:e3:ab,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.197,IPv4
,,/14.225.20.195,
,,/14.225.20.203,
,,/14.225.20.196,
,,/14.225.20.204,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.193,
,,/14.225.20.199,
,,/14.225.20.200,
18:44:e6:bc:e3:ab,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.226,
18:44:e6:bc:e3:ab,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.225,
18:44:e6:bc:e3:ab,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
18:44:e6:bc:e3:ab,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.230.40,IPv4
,,/113.171.230.67,
d4:9a:a0:88:4d:00,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.9,IPv4
,,/113.171.234.10,
18:44:e6:bc:e3:ab,pull-w5-gcp01.tiktokcdn.com,/156.59.149.133,IPv4
18:44:e6:bc:e3:ab,pull-f5-gcp01.tiktokcdn.com,/156.59.27.22,IPv4
,,/129.227.182.141,
,,/156.59.27.121,
,,/156.59.27.19,
,,/156.59.94.25,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.24,
18:44:e6:bc:e3:ab,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.133,IPv4
,,/43.132.68.121,
,,/43.132.68.123,
,,/123.30.147.130,
,,/43.132.68.190,
,,/43.132.68.220,
,,/43.132.68.132,
,,/43.132.68.59,
,,/43.132.68.189,
,,/43.132.68.217,
,,/123.30.147.131,
,,/43.132.68.228,
,,/43.132.68.226,
,,/43.132.68.227,
,,/43.132.68.224,
18:44:e6:bc:e3:ab,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.230.9,IPv4
,,/113.171.230.81,
18:44:e6:bc:e3:ab,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.230,
a0:65:18:38:58:66,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv4
18:44:e6:bc:e3:ab,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a0:65:18:38:58:66,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.80,IPv4
,,/113.171.234.75,
a0:65:18:38:58:66,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a0:65:18:38:58:66,pull-flv-l16-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.240.115,IPv4
,,/14.225.240.27,
,,/14.225.240.23,
,,/14.225.240.16,
,,/14.225.240.17,
,,/14.225.240.29,
,,/14.225.240.15,
,,/14.225.240.18,
,,/14.225.240.10,
a0:65:18:38:58:66,pull-flv-f11-sg01.tiktokcdn.com,,IPv4
18:44:e6:bc:e3:ab,pull-a5-va01.tiktokcdn.com,/156.59.149.138,IPv4
a0:65:18:38:58:66,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.58,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.227,
a0:65:18:38:58:66,pull-flv-f11-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.58,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.227,
a0:65:18:38:58:66,pull-a5-va01.tiktokcdn.com,,IPv4
18:44:e6:bc:e3:ab,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/156.59.149.144,IPv4
a0:65:18:38:58:66,pull-a5-va01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-f5-tt02.tiktokcdn.com,,IPv4
18:44:e6:bc:e3:ab,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv4
,,/156.59.94.32,
,,/156.59.94.24,
a0:65:18:38:58:66,pull-f5-tt02.tiktokcdn.com,/156.59.149.139,IPv4
a0:65:18:38:58:66,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.17,IPv4
,,/113.171.234.48,
d4:9a:a0:88:4d:00,pull-w5-va01.tiktokcdn.com,/156.59.149.138,IPv4
a0:65:18:38:58:66,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.10,IPv4
,,/113.171.234.9,
a0:65:18:38:58:66,pull-w5-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-w5-va01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-c5-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-c5-va01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.24,
,,/156.59.94.40,
a0:65:18:38:58:66,pull-flv-l1-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l1-sg01.tiktokcdn.com,/14.225.240.100,IPv4
,,/14.225.240.101,
,,/14.225.240.103,
,,/14.225.240.99,
,,/14.225.240.105,
,,/14.225.240.102,
,,/14.225.240.98,
,,/14.225.240.104,
a0:65:18:38:58:66,pull-flv-l11-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.58,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.227,
a0:65:18:38:58:66,pull-hls-f77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-hls-f77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-lls-l11-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
a0:65:18:38:58:66,pull-flv-l10-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv4
,,/49.229.94.41,
,,/36.66.3.174,
a0:65:18:38:58:66,pull-f5-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-f5-va01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.24,
,,/156.59.94.40,
a0:65:18:38:58:66,pull-flv-f1-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-f1-va01.tiktokcdn.com,/14.225.240.99,IPv4
,,/14.225.240.103,
,,/14.225.240.104,
,,/14.225.240.105,
,,/14.225.240.100,
,,/14.225.240.98,
,,/14.225.240.102,
,,/14.225.240.101,
a0:65:18:38:58:66,pull-flv-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-q5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-q5-gcp01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-cmaf-f16-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.25,IPv4
,,/113.171.234.16,
a0:65:18:38:58:66,pull-hls-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-hls-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-q5-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-q5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-flv-f11-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-f11-va01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.58,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.227,
a0:65:18:38:58:66,pull-w5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-w5-gcp01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-cmaf-l16-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv4
,,/113.171.234.56,
a0:65:18:38:58:66,pull-f5-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-f5-gcp01.tiktokcdn.com,/156.59.94.21,IPv4
,,/156.59.27.15,
,,/156.59.27.23,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.21,
,,/156.59.27.28,
a0:65:18:38:58:66,pull-cmaf-f77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-f77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l1-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l1-va01.tiktokcdn.com,/14.225.240.100,IPv4
,,/14.225.240.101,
,,/14.225.240.102,
,,/14.225.240.103,
,,/14.225.240.99,
,,/14.225.240.104,
,,/14.225.240.105,
,,/14.225.240.98,
a0:65:18:38:58:66,pull-flv-l11-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l11-va01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.58,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.227,
a0:65:18:38:58:66,pull-hls-f58-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
d4:9a:a0:88:4d:00,pull-c5-va01.tiktokcdn.com,/156.59.94.41,IPv4
,,/156.59.94.25,
,,/156.59.94.39,
a0:65:18:38:58:66,pull-a5-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-a5-sg01.tiktokcdn.com,/156.59.149.139,IPv4
a0:65:18:38:58:66,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv4
,,/49.229.94.41,
,,/36.66.3.174,
a0:65:18:38:58:66,pull-flv-l16-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l16-sg01.tiktokcdn.com,/14.225.240.10,IPv4
,,/14.225.240.27,
,,/14.225.240.17,
,,/14.225.240.23,
,,/14.225.240.115,
,,/14.225.240.29,
,,/14.225.240.15,
,,/14.225.240.18,
,,/14.225.240.16,
a0:65:18:38:58:66,pull-flv-l1-gcp01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.75,IPv4
,,/113.171.234.80,
24:43:e2:51:59:69,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
24:43:e2:51:59:69,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv4
d4:9a:a0:c9:60:31,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:c9:60:31,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.231,
d4:9a:a0:c9:60:31,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.228,IPv4
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.132,
,,/43.132.68.218,
,,/43.132.68.122,
,,/43.132.68.120,
,,/43.132.68.121,
,,/123.30.147.131,
,,/43.132.68.58,
,,/43.132.68.59,
,,/43.132.68.133,
,,/43.132.68.189,
,,/43.132.68.217,
,,/43.132.68.226,
24:43:e2:51:59:69,pull-flv-l16-gcp01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.196,IPv4
,,/14.225.20.200,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.193,
d4:9a:a0:c9:60:31,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
24:43:e2:51:59:69,pull-flv-f11-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.132,IPv4
,,/123.30.147.131,
,,/43.132.68.228,
,,/43.132.68.218,
,,/43.132.68.123,
,,/43.132.68.189,
,,/43.132.68.59,
,,/43.132.68.120,
,,/43.132.68.227,
,,/43.132.68.133,
,,/43.132.68.121,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.58,
d4:9a:a0:88:4d:00,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.224,
24:43:e2:51:59:69,pull-flv-f11-gcp01.tiktokcdn.com,,IPv4
d4:9a:a0:c9:60:31,pull-a5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
24:43:e2:51:59:69,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.217,IPv4
,,/43.132.68.59,
,,/123.30.147.131,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.226,
,,/43.132.68.228,
,,/43.132.68.123,
,,/43.132.68.224,
,,/43.132.68.218,
,,/43.132.68.227,
,,/43.132.68.121,
,,/43.132.68.189,
,,/43.132.68.132,
,,/123.30.147.132,
a0:65:18:74:9b:05,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv4
,,/113.171.231.16,
24:43:e2:51:59:69,pull-a5-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-a5-va01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:74:9b:05,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
24:43:e2:51:59:69,pull-f5-tt02.tiktokcdn.com,/156.59.149.147,IPv4
a0:65:18:74:9b:05,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.204,IPv4
,,/14.225.20.193,
,,/14.225.20.200,
,,/14.225.20.203,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.195,
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.199,
d4:9a:a0:c9:60:31,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
d4:9a:a0:c9:60:31,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.195,IPv4
,,/14.225.20.204,
,,/14.225.20.203,
,,/14.225.20.197,
,,/14.225.20.200,
,,/14.225.20.193,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.194,
,,/14.225.20.196,
24:43:e2:51:59:69,pull-f5-tt02.tiktokcdn.com,,IPv4
d4:9a:a0:c9:60:31,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.227,
d4:9a:a0:c9:60:31,pull-w5-sg01.tiktokcdn.com,/156.59.149.146,IPv4
a0:65:18:74:9b:05,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.220,IPv4
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
a0:65:18:74:9b:05,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.131,IPv4
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
a0:65:18:74:9b:05,pull-a5-va01.tiktokcdn.com,/156.59.149.133,IPv4
24:43:e2:51:59:69,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv4
,,/113.171.234.17,
24:43:e2:51:59:69,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv4
d4:9a:a0:c9:60:31,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:74:9b:05,pull-f5-tt02.tiktokcdn.com,/156.59.149.143,IPv4
d4:9a:a0:88:4d:00,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.133,IPv4
,,/43.132.68.224,
,,/123.30.147.130,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.131,
,,/43.132.68.132,
,,/43.132.68.120,
,,/43.132.68.217,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.227,
,,/43.132.68.58,
,,/123.30.147.132,
a0:65:18:74:9b:05,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv4
,,/113.171.231.25,
d4:9a:a0:c9:60:31,pull-f5-tt01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.39,
,,/156.59.94.41,
a0:65:18:74:9b:05,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv4
,,/113.171.231.32,
24:43:e2:51:59:69,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv4
a0:65:18:74:9b:05,pull-w5-va01.tiktokcdn.com,/156.59.149.133,IPv4
24:43:e2:51:59:69,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.10,IPv4
,,/113.171.234.9,
a0:65:18:74:9b:05,pull-c5-va01.tiktokcdn.com,/156.59.94.23,IPv4
,,/156.59.94.24,
,,/156.59.94.37,
a0:65:18:74:9b:05,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.227,
d4:9a:a0:c9:60:31,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.120,IPv4
,,/43.132.68.217,
,,/43.132.68.220,
,,/43.132.68.227,
,,/43.132.68.59,
,,/123.30.147.132,
,,/43.132.68.121,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.190,
,,/43.132.68.132,
a0:65:18:74:9b:05,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.220,IPv4
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
24:43:e2:51:59:69,pull-w5-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-w5-va01.tiktokcdn.com,/156.59.149.136,IPv4
a0:65:18:74:9b:05,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:74:9b:05,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
a0:65:18:74:9b:05,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
a0:65:18:74:9b:05,pull-f5-va01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.41,
,,/156.59.94.39,
a0:65:18:74:9b:05,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.231,
,,/163.171.218.228,
a0:65:18:74:9b:05,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:c9:60:31,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv4
,,/156.59.94.41,
,,/156.59.94.39,
a0:65:18:74:9b:05,pull-q5-gcp01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:74:9b:05,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv4
,,/113.171.231.34,
a0:65:18:74:9b:05,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:74:9b:05,pull-q5-sg01.tiktokcdn.com,/156.59.149.133,IPv4
